6.87738e-05,0.000217541,0.000118833,5.03264e-05,0.000287137,2.15288e-05,2.89153e-05,9.5107e-06,3.99296e-05,7.45517e-05,1.58162e-05,5.46068e-05,5.50015e-05,0.000190122,2.55175e-05,4.14757e-05,0.000136095,8.83873e-05,1.9513e-05,4.16677e-05,0.000152595,7.86065e-05,4.74298e-06,2.35519e-05,0.000379415,9.16394e-05,0.00043805,0.000153394,6.84703e-05,8.63031e-05,4.59197e-05,0.00017377,0.000138474,0.000281313,0.002133573,0.009491459,0.003333414,0.0068525,0.001472855,0.000601515,0.000889673,0.005240878,0.000577516,0.045291413,0.000506627,0.002219675,0.001936874,0.000985815,0.000164004,0.000289584,0.002187545,8.07102e-05,7.72863e-05,0.000142118,0.000164129,8.47331e-05,5.96934e-05,0.000258739,0.000313581,0.000105663,3.96138e-05,7.69647e-05,0.000274527,0.000181129,0.000159882,0.000273373,0.000941541,0.000421965,0.001114462,0.000135796,0.000294651,2.30968e-05,0.000191489,0.000118123,7.05402e-05,5.78164e-05,2.1834e-05,0.000148191,9.8997e-05,0.000245282,9.28084e-05,0.000124428,0.000222722,2.21888e-06,4.29154e-05,0.00012602,2.88334e-05,0.000421407,0.005544024,0.000377485,0.001749171,0.000120985,0.000556516,0.000205655,0.000274197,0.000121933,7.19513e-05,9.55e-05,0.000111834,7.09001e-05
0.000260382,0.000339364,0.000348011,0.001611672,0.00110101,6.17306e-05,8.48183e-05,3.15042e-05,0.000106149,0.000170362,4.63943e-05,0.000214787,0.000128337,0.000334615,9.07289e-05,0.000128493,0.000635981,0.000307866,5.22802e-05,0.000150283,0.000246657,0.000220969,1.38464e-05,6.47676e-05,0.000572901,0.000264811,0.001034926,0.000664709,0.000147366,0.00017655,0.000553295,0.001589926,0.000529052,0.001220274,0.00277417,0.003314049,0.006730777,0.007225709,0.013609177,0.049085297,0.018079596,0.013772064,0.011537966,0.007006386,0.091058835,0.015403951,0.025390297,0.006590041,0.016105618,0.004293619,0.005802939,0.000266599,0.000196349,0.00136733,0.000386228,0.00020523,0.000320174,0.02158027,0.003690802,0.000282636,0.000110002,0.000212062,0.000686318,0.000808517,0.000522796,0.007974861,0.002917335,0.001690848,0.002409834,0.001538898,0.000836966,0.000303827,0.001066443,0.000575534,0.000286712,0.000480524,0.000253513,0.000387684,0.001325504,0.000634383,0.001208375,0.000360576,0.000609015,6.65665e-06,0.000246921,0.002145171,7.94313e-05,0.000993835,0.010530138,0.000795943,0.001245382,0.003604332,0.00030529,0.000522784,0.000665636,0.001952197,0.000320802,0.000637195,0.000307418,0.002084528
0.000338248,0.00090497,0.00050504,0.000537633,0.002137366,0.000173109,0.000255419,9.68903e-05,0.000254304,0.000350626,9.3843e-05,0.000353124,0.000318117,0.00048291,0.000235328,0.00032042,0.000361174,0.000370432,0.000101247,0.000177215,0.000395418,0.000314938,2.37914e-05,0.000190938,0.000397554,0.000583528,0.000317651,0.000680362,0.000124778,0.000128772,0.00014604,0.000191334,0.000340522,0.000353579,0.000680503,0.001132166,0.000810918,0.001015296,0.001359739,0.001239107,0.000770278,0.000993451,0.000508896,0.000884843,0.001137171,0.021075243,0.004136179,0.001952061,0.016050395,0.000321217,0.002228716,0.00073187,0.00050062,0.000526982,0.000306715,0.000392303,0.00037444,0.000405592,0.000770992,0.000344332,0.000350631,0.000433131,0.001612848,0.000336882,0.00110691,0.001306068,0.001960088,0.001646069,0.00160651,0.0006124,0.001023937,0.0002843,0.001859756,0.000964333,0.000935226,0.000556333,0.000227396,0.001051862,0.001010256,0.001339269,0.000822218,0.000879296,0.001809756,5.96325e-06,0.000389637,0.000572046,0.000250943,0.001000063,0.003953323,0.001709695,0.001370466,0.00088482,0.000694339,0.001237018,0.001898575,0.001380001,0.000928951,0.000849593,0.00074021,0.00032927
0.00012085,0.000388673,0.000348011,0.001202923,0.000699778,9.24861e-05,0.000117107,3.15042e-05,0.000146968,0.00046391,4.00678e-05,0.000141978,0.000155094,0.000235751,6.71961e-05,0.000110195,0.000248634,0.000187699,4.38123e-05,0.000105567,0.0006569,0.000304184,1.23929e-05,6.81322e-05,0.00197719,0.000197429,0.000225429,0.0004174,6.10055e-05,9.41902e-05,0.000116305,0.000882199,0.001346744,0.000923458,0.00284138,0.001708172,0.004037929,0.003067349,0.003709237,0.002937924,0.002876016,0.005268127,0.00242088,0.004181742,0.001599964,0.006239044,0.007825868,0.008198005,0.005424753,0.003106155,0.007628703,0.000309328,0.000187297,0.000862415,0.000272557,0.000317474,0.000385294,0.001636352,0.000981402,0.000137733,0.000126371,0.000168667,0.000686318,0.000122503,0.000381082,0.00242352,0.005403737,0.001956271,0.001514503,0.003660479,0.001026384,0.000411542,0.004198236,0.000491089,0.000216171,0.000324588,0.000539461,0.000371958,0.000419926,0.002141113,0.000687669,0.000799658,0.000892935,2.35756e-06,0.000785566,0.000757536,0.000584108,0.001013556,0.004002099,0.002626003,0.004786998,0.00068966,0.000294537,0.000632404,0.000615335,0.000524883,0.000324926,0.000327315,0.000428279,0.000264758
0.000213926,0.000368369,0.000224934,0.000146069,0.000876624,6.04126e-05,8.43363e-05,2.43712e-05,0.000109213,0.000179099,3.26869e-05,0.000152899,0.000124868,0.000182517,7.65525e-05,0.000153297,0.00013086,0.00015294,4.82303e-05,7.73647e-05,0.00018659,0.000252719,7.19097e-06,7.90669e-05,0.000176859,0.000229772,0.000187004,0.000282788,3.26263e-05,4.48958e-05,8.05478e-05,0.00014637,0.000115821,0.000227051,0.000385758,0.000773792,0.00271918,0.001226344,0.000596212,0.001524506,0.001210536,0.000864207,0.000775705,0.001516421,0.000600619,0.003873153,0.004107517,0.039645433,0.000410376,0.00023334,0.000460547,0.000377987,0.000214452,0.000255105,0.000298069,0.000187623,0.00017908,0.021209642,0.000576338,0.00013529,0.000128008,0.000140829,0.000652002,0.000193379,0.000362006,0.000340525,0.000795761,0.00064976,0.000868369,0.00017567,0.000339436,7.39096e-05,0.000891196,0.00032823,0.000163835,0.000181846,5.28649e-05,0.000512842,0.0005315,0.000679274,0.000252775,0.000266343,0.000673398,5.54721e-06,0.000108736,0.000213809,9.00346e-05,0.000633408,0.003027127,0.000674961,0.000487491,0.000347831,0.000262481,0.000396488,0.000776827,0.000634432,0.000249309,0.000460064,0.000220157,0.000153936
1.37217e-05,2.61049e-05,4.24403e-05,0.00125325,0.000152126,1.31809e-05,2.31323e-05,3.56651e-06,2.29298e-05,0.000103673,6.32649e-06,1.82023e-05,0.00021406,3.04195e-05,1.41764e-05,2.35842e-05,9.68366e-05,3.07866e-05,6.62707e-06,2.35016e-05,6.95241e-05,8.39835e-05,1.68299e-06,6.7291e-06,0.000447437,0.000175867,0.000243361,0.000133568,0.000409277,0.00048172,1.09153e-05,7.14284e-05,0.000588241,0.000649646,0.003203685,0.002484913,0.000908722,0.000525235,0.001979517,0.000370053,0.000203714,0.000665896,0.001153754,0.000294525,0.000403363,0.000188213,0.001763116,0.000191618,0.08505463,0.05994194,0.009652001,3.43292e-05,6.33609e-05,0.00037692,0.000118065,6.43751e-05,0.002718763,0.001272718,0.001364103,8.27341e-06,9.8216e-06,2.86571e-05,3.43159e-05,0.000178504,0.00015216,0.000209575,0.000204716,0.001362499,0.005547432,0.004300715,0.000908915,0.000237057,0.004082829,6.33339e-05,5.23362e-05,6.06953e-05,4.84419e-05,5.14322e-05,6.00473e-05,0.000308607,0.000288452,4.06371e-05,5.34623e-05,1.66416e-06,2.00104e-05,0.00017841,3.83205e-05,0.001151603,0.03300574,0.000259499,0.001620314,0.000264294,2.47709e-05,0.000150381,0.000186832,0.000220368,0.000192939,0.000323749,0.000156467,2.84239e-05
0.001258594,0.002738113,0.001714589,0.001830162,0.005885362,0.000436948,0.000711317,0.000159304,0.000879834,0.001802054,0.000227754,0.000953799,0.002177269,0.001212978,0.000561669,0.001106832,0.001269344,0.001369507,0.000288277,0.00050954,0.00124402,0.001555487,5.22493e-05,0.000524029,0.003386013,0.002590162,0.001301343,0.002095347,0.000887347,0.001668577,0.000350044,0.001136297,0.004598878,0.005361955,0.015003973,0.013883464,0.007059658,0.005295276,0.010901481,0.004819267,0.002937874,0.01075784,0.008685334,0.003080448,0.005180493,0.005462857,0.015121951,0.002751151,0.5176781,0.42018858,0.042876225,0.00250713,0.001377925,0.002766437,0.003342967,0.001749683,0.018488672,0.003279697,0.007054809,0.001038589,0.000814865,0.001046393,0.004323805,0.00144378,0.00266258,0.003046949,0.005916784,0.010397116,0.031732798,0.009007315,0.006087579,0.000582878,0.008097697,0.00227072,0.000887441,0.001239335,0.000374618,0.002818409,0.002170224,0.004061289,0.001278798,0.00132253,0.003766477,5.67202e-05,0.000703385,0.001206393,0.000474914,0.006917665,0.17422846,0.004389537,0.003167086,0.002289585,0.002185215,0.002687101,0.005380303,0.0020754,0.001535724,0.00180499,0.001342007,0.001135999
7.88584e-05,0.000240745,0.000140053,0.07201338,0.000566668,4.39364e-05,7.32521e-05,1.42661e-05,7.84754e-05,0.000271124,2.84692e-05,7.28091e-05,0.000227934,0.000125481,0.000121633,0.000104909,0.000133477,0.000220472,3.27672e-05,0.000101756,0.000178667,0.000275507,1.01745e-05,3.78512e-05,0.000391508,0.000287047,0.00051234,0.000621926,0.000956782,0.001396624,6.77504e-05,0.000152927,0.001700054,0.001617864,0.008236398,0.005132909,0.001963614,0.002757932,0.046605837,0.000381484,0.000406046,0.001858226,0.001672453,0.00076551,0.001055403,0.000615971,0.007163525,0.000682488,0.002997769,0.002777183,0.27032763,0.000146812,0.000233251,0.000916261,0.00028177,0.000531508,0.000645774,0.001279711,0.000935152,0.00017256,6.51499e-05,0.000158842,0.000308843,0.000569637,0.00044558,0.0009865,0.000939024,0.000657552,0.001963744,0.23124555,0.000426559,0.014794524,0.273603,0.00036794,0.000120601,0.000135545,6.99951e-05,0.000228855,0.000145655,0.000336893,0.000257205,0.000188088,0.000330329,7.48873e-06,9.21234e-05,0.000460893,5.72947e-05,0.006083674,0.010523287,0.000415815,0.017348804,0.000643571,0.000137772,0.000269266,0.000366478,0.000387391,0.000227311,0.001076654,0.000280839,0.000141162
0.001395645,0.002825129,0.001421751,0.001351448,0.001317789,0.011694772,0.007758461,0.006822741,0.01734761,0.005267252,0.001464583,0.011933409,0.004992753,0.004756853,0.001172672,0.021489693,0.003554164,0.002612887,0.000804821,0.003424372,0.015299126,0.012500739,0.000153841,0.000232154,0.014058001,0.001132017,0.005827864,0.002103695,0.000399689,0.000785677,0.000781012,0.001914047,0.001256133,0.006626739,0.003706887,0.004107008,0.010149098,0.006597335,0.005686397,0.011132321,0.008613535,0.004853337,0.01765282,0.005329372,0.002546623,0.015022858,0.008916788,0.00849644,0.003143175,0.002483996,0.004188724,0.108083405,0.002072805,0.007455434,0.002132548,0.002802794,0.002751323,0.007727219,0.011249272,0.002962039,0.00647178,0.005385892,0.011770358,0.00376783,0.01303992,0.001449947,0.001135963,0.014274112,0.016797403,0.00574971,0.007798465,0.001421501,0.000790322,0.012181213,0.028477743,0.00129931,0.00114653,0.015733061,0.014375252,0.01939709,0.14040682,0.042689975,0.051226005,2.91228e-06,0.000651282,0.027655711,0.052601572,0.004282055,0.002218212,0.014636431,0.026761025,0.038816597,0.005778954,0.03106625,0.007652163,0.033828773,0.006721258,0.013580418,0.08146124,0.001526588
0.001297279,0.000342264,0.027654111,0.003742565,0.001154254,0.00037983,0.001556126,7.01414e-05,0.000478166,0.000758913,0.002846921,0.000101933,0.000599071,0.000174912,0.07943745,0.008805045,0.000732817,0.000210541,6.84797e-05,0.000237175,0.000245123,0.000959665,1.59119e-05,6.47676e-05,0.010664429,0.001289017,0.027469093,0.004459916,7.71578e-05,0.000213255,0.000193465,0.002381961,0.003808954,0.001573604,0.000473972,0.000539942,0.002525721,0.001210247,0.001616605,0.000536506,0.000495722,0.000514134,0.000864357,0.000234858,0.001016204,0.000606638,0.000371253,0.000261743,0.000296177,0.000390834,0.002303174,0.000375065,0.2775087,0.16823716,0.000715763,0.000254749,0.003125763,0.000930063,0.036633573,0.00197577,8.18467e-05,7.77835e-05,0.000102948,0.000142628,0.000271618,0.083894,0.004914706,0.002501794,0.000710576,0.000454033,0.000127013,0.000401674,3.29123e-05,0.027166458,0.000222998,0.000923384,0.001517286,0.000167617,0.000210977,0.000235009,0.000340453,0.000470535,0.000200654,3.66116e-05,7.34973e-05,0.000420538,3.70183e-05,0.000249108,0.000160029,0.000893046,0.000178634,0.000434248,0.000110389,0.000520622,0.000398247,0.001939813,0.001012359,0.00225911,0.000792868,9.00623e-05
7.5552e-05,0.000188535,0.001417507,0.00101512,0.002692624,0.000438485,0.00029831,8.20298e-05,0.000613966,0.000824146,0.000179251,0.001609081,0.0013131,0.000730069,0.00225348,0.001447176,0.000921256,0.001626724,0.000328408,0.000921389,0.003464445,0.001321204,3.37363e-05,0.000138788,0.001253127,0.000793759,0.005569133,0.00228422,0.000221692,0.000335809,0.000185185,0.000582902,0.000804539,0.000643895,0.000829626,0.000935287,0.00096461,0.001379562,0.00079652,0.002188887,0.001775372,0.001479958,0.001836118,0.001420574,0.001288485,0.004577787,0.001929261,0.004371345,0.000595949,0.000666861,0.003184192,0.000723105,0.005739379,0.032072663,0.001420754,0.00153565,0.000624067,0.002349634,0.007847147,0.00093198,0.000655428,0.001107801,0.001544216,0.005348988,0.010892414,0.024652977,0.000387092,0.003632122,0.002498367,0.001032578,0.002694687,0.001297828,0.000642003,0.003198611,0.001911411,0.005267773,0.004425137,0.00487477,0.001539322,0.008285396,0.002863537,0.005237532,0.007239936,0.001124142,0.002330143,0.00630666,0.000640473,0.0035817,0.000503379,0.005896392,0.002993429,0.01000379,0.003820496,0.021073457,0.012024179,0.013740318,0.002866136,0.011039959,0.026827607,0.000414862
0.016520264,0.013580344,0.062769234,0.03637984,0.002540499,0.007831224,0.02983723,0.002169035,0.032361913,0.06612648,0.003044097,0.017284876,0.020321338,0.014304781,0.009531643,0.05696442,0.021513425,0.014453806,0.002158584,0.01693575,0.065443605,0.03690102,0.000274175,0.000192621,0.0450763,0.002108381,0.00707285,0.01414359,0.000251294,0.001300158,0.001893625,0.012679358,0.006311354,0.01405991,0.010832041,0.014356268,0.03193317,0.05410697,0.02613669,0.03879524,0.02285055,0.028015306,0.052153774,0.01235734,0.10192139,0.0339842,0.052019298,0.037283227,0.027834905,0.033061706,0.013843572,0.09221161,0.012388788,0.048465617,0.2981803,0.061338495,0.0975173,0.04621646,0.10450123,0.000182251,0.000351941,0.060941312,0.018599223,0.052129228,0.008584572,0.021427516,0.019296436,0.006775722,0.01917138,0.002788525,0.002144296,0.000658258,0.000807846,0.017813152,0.001394875,0.003388859,0.001616276,0.000840953,0.001772614,0.020843167,0.004460169,0.005058628,0.01415705,0.00308397,0.003038562,0.012710313,0.005256232,0.00206915,0.011602662,0.005973228,0.003355033,0.002825133,0.003453706,0.002048521,0.003364864,0.014614489,0.010024601,0.004933903,0.0064969,0.013295371
0.002519833,0.012666672,0.004184615,0.003209841,0.012223298,0.000444197,0.000563849,8.0841e-05,0.000645495,0.000826475,0.000200339,0.000251191,0.004641932,0.00065402,0.000407997,0.002203498,0.001520596,0.000573028,0.000640617,0.001276581,0.002662362,0.001045697,5.14843e-05,0.0002658,0.001866842,0.00398699,0.001209122,0.002799709,0.000736184,0.000955249,0.000162601,0.000750584,0.00457586,0.002555324,0.012770635,0.024324385,0.019216435,0.009338573,0.01441748,0.008900213,0.001742543,0.011171494,0.009875742,0.002857651,0.005651715,0.005229535,0.009284906,0.003374114,0.01899289,0.016563065,0.01329915,0.001678115,0.000974782,0.002912968,0.00275916,0.054749675,0.044477005,0.006608345,0.00939269,0.000129696,0.000145687,0.00126828,0.003637487,0.00234505,0.032927513,0.00093029,0.006233274,0.003836859,0.01130005,0.001961334,0.005769435,0.00235104,0.000315872,0.001532328,0.002550823,0.001768079,0.000270783,0.000666953,0.000312814,0.000737252,0.000295448,0.00028295,0.000452723,2.26049e-05,0.000133277,0.002590488,0.000181743,0.002082124,0.060276188,0.000686945,0.003725148,0.001334911,0.00230108,0.003288318,0.005151491,0.004913517,0.001945893,0.002535704,0.010303767,0.0014905
9.05963e-05,0.000130524,0.000195225,0.000994253,0.002922714,5.47008e-05,8.0481e-05,3.15042e-05,0.000115143,8.18321e-05,0.000238298,6.91686e-05,0.002714896,0.000307998,0.000107174,0.000217544,0.000240783,8.24286e-05,4.12351e-05,8.34624e-05,0.00019477,0.000334142,7.87946e-06,0.000174116,0.00014965,0.000234489,0.000970884,0.000289049,7.06582e-05,8.31179e-05,5.3824e-05,7.84541e-05,0.000415423,0.000138781,0.000137046,0.000399655,0.000157455,0.004061779,0.000747032,0.000441135,0.000327602,0.000192635,0.000104848,0.000374503,0.000116752,0.000424647,0.000385584,0.000289466,0.00041694,0.00040317,0.000192716,0.000200132,0.000438652,0.001047786,0.00017646,0.000499595,0.17433184,0.004237733,0.002475612,0.000174372,0.00382224,0.000134279,0.000274527,0.000198629,0.000629989,9.8875e-05,0.000110783,0.00033833,0.000278013,0.000336669,0.00022833,8.86076e-05,3.29123e-05,0.000260121,0.00195692,0.000729783,9.30928e-05,0.004118828,0.000593576,0.000200109,0.000277726,0.000268859,0.00067863,1.3868e-07,8.21811e-05,0.002546594,7.25485e-05,0.001607003,0.000238126,0.000393522,0.000802369,0.00074151,0.000107977,0.000413471,0.000268145,0.000908464,0.001344618,0.003421753,0.002684014,0.002045565
5.29029e-06,2.32043e-05,2.54642e-05,4.78714e-05,0.000127405,1.12038e-05,2.12046e-05,8.32187e-06,1.36393e-05,2.38798e-05,7.38091e-06,1.45618e-05,3.86497e-05,4.94317e-05,0.00013099,6.74997e-05,4.97269e-05,3.47591e-05,1.32541e-05,2.55342e-05,0.000105308,3.32861e-05,2.83049e-06,6.7291e-06,0.000108836,4.24506e-05,0.000589191,7.61754e-05,1.21625e-05,1.01622e-05,1.50557e-05,1.92037e-05,3.50753e-05,5.90133e-05,5.65336e-05,6.84993e-05,9.51176e-05,0.000107909,5.18445e-05,0.000240749,0.000342979,0.000163304,0.000121896,0.000154879,6.78594e-05,0.001171279,0.000140171,0.00251387,0.000188126,0.000259233,3.72292e-05,3.61553e-05,2.85472e-05,3.70741e-05,0.000170507,5.06198e-05,6.51201e-05,0.16618764,9.80893e-05,1.21343e-05,1.40776e-05,5.40391e-05,3.43159e-05,4.37509e-06,0.000106739,3.13259e-05,2.37882e-05,0.000147896,0.000123325,4.77732e-05,0.000112819,3.73748e-05,1.2823e-05,8.16806e-05,0.000118325,8.75643e-05,5.53923e-05,3.91291e-05,0.000136729,0.001210928,0.000152038,0.000121282,0.000289834,0.0,7.07286e-05,0.000132392,6.10152e-05,0.000201362,0.000487486,0.000212974,6.78409e-05,9.91401e-05,2.29621e-05,0.000117958,0.000101736,0.001982998,0.000128321,0.001667089,0.000101302,6.3874e-06
0.001207675,0.002433556,0.002949602,0.013664227,0.004464888,0.000817437,0.001278539,0.000241334,0.00142926,0.004155383,0.000413331,0.001627283,0.017418643,0.00190122,0.001246672,0.001493125,0.001868684,0.001557205,0.000435546,0.001489619,0.004615937,0.002799621,0.000118804,0.000312062,0.006895978,0.001570673,0.008184627,0.004635224,0.001054404,0.001831324,0.001399423,0.003786641,0.001043854,0.00146683,0.001516955,0.003573416,0.003788581,0.006479291,0.007130973,0.004209179,0.004766982,0.003386437,0.002751194,0.006620457,0.003370208,0.005535965,0.005246355,0.006146465,0.002064955,0.002124184,0.001644217,0.001717192,0.004481214,0.014184391,0.002290583,0.002518883,0.025543345,0.07572674,0.050039288,0.000356939,0.000473074,0.000935858,0.001166741,0.002045793,0.007139275,0.006045143,0.005552032,0.003006006,0.002626417,0.001579148,0.0024365,0.001186334,0.000528306,0.002414981,0.003563416,0.004027958,0.003342915,0.00296438,0.003824772,0.010056827,0.020851819,0.002772508,0.003029152,2.0386e-05,0.001019776,0.012725181,0.002583657,0.018502723,0.002832571,0.014946331,0.005963496,0.017805373,0.001611565,0.010737906,0.012550258,0.014972667,0.01348422,0.02156081,0.01153043,0.001407463
0.016607884,0.080501676,0.031155437,0.01399319,0.059657983,0.01099816,0.016191613,0.006355528,0.020768603,0.017952107,0.010244698,0.017514225,0.033143636,0.07647468,0.09766433,0.032309156,0.070384495,0.19296338,0.018376863,0.035845764,0.01287882,0.019796038,0.009402037,0.01628022,0.060506843,0.09386709,0.06886614,0.0750923,0.034005474,0.038457204,0.05434301,0.024461998,0.015472939,0.031001218,0.017593315,0.014997825,0.008874953,0.016014008,0.006928309,0.040815175,0.033892762,0.013571671,0.010453259,0.00690673,0.017659029,0.008384055,0.007781085,0.007235836,0.00713961,0.01370961,0.017465973,0.026059907,0.028132219,0.015557017,0.025536293,0.02868655,0.01337132,0.017482394,0.012463445,0.1724834,0.028221387,0.035834443,0.16094163,0.06514775,0.11703179,0.007287501,0.007436714,0.020000953,0.06525969,0.0835854,0.020919982,0.00170685,0.002388489,0.05306071,0.027403712,0.048032023,0.026505888,0.021178858,0.010537902,0.00703999,0.005856259,0.008788939,0.010353946,4.99249e-06,0.04664665,0.045697093,0.005982647,0.006382084,0.005899705,0.020655302,0.014224349,0.054563794,0.014409023,0.030111158,0.041411616,0.08268958,0.06387853,0.076194346,0.004292818,0.018812805
0.000252777,0.003663386,0.000229178,0.000103108,0.000682664,0.001033165,0.000758063,0.00038875,0.006082041,0.005214833,0.001502542,0.000298517,0.005530381,0.002669313,0.0023065,0.001973755,0.010691282,0.003856268,0.000596804,0.002671051,0.003487705,0.002178706,7.12212e-05,0.001045534,0.017583081,0.001268128,0.038417794,0.007069708,0.003649003,0.005861027,0.001170201,0.003472356,0.002996012,0.006381434,0.002459298,0.00205702,0.001424614,0.00355741,0.001649597,0.007149246,0.003545042,0.00228153,0.001438463,0.001001638,0.004179884,0.000967511,0.002015245,0.001080401,0.003054608,0.004370076,0.004210186,0.001503547,0.000401053,0.001091922,0.006734266,0.007769583,0.001020214,0.005286676,0.001440338,0.002045582,0.016556926,0.004515536,0.001990323,0.000580137,0.011673201,0.001764529,0.001281819,0.004431538,0.016021596,0.002387155,0.002780586,0.000673585,0.000327413,0.001335289,0.003988932,0.029027447,0.020299,0.002227864,0.00178154,0.000621014,0.001071261,0.001724372,0.00293929,9.70761e-07,0.004471382,0.02895131,0.00040776,0.000417255,0.003847824,0.007402453,0.00776132,0.020411102,0.003643532,0.015180485,0.016257018,0.005866435,0.017033665,0.013125902,0.002956829,0.000386757
0.001927485,0.007120834,0.001515119,0.000788038,0.004335582,0.002205388,0.003391284,0.000364379,0.002672414,0.003760783,0.000352175,0.00384796,0.000997461,0.003159828,0.001881208,0.000918971,0.001353095,0.001534364,0.000457636,0.001327014,0.004296944,0.001129681,6.79317e-05,0.000549263,0.001135221,0.001532939,0.000819744,0.00100802,0.00032311,0.000452143,0.000692937,0.000585713,0.000523206,0.000742417,0.000917314,0.000990858,0.000738908,0.000949716,0.002276444,0.001248037,0.002304614,0.000842068,0.000814916,0.000681088,0.000800825,0.00045109,0.000669509,0.000638456,0.000508893,0.000489825,0.000805903,0.000458332,0.000730391,0.000784736,0.000754031,0.000773602,0.001899335,0.001314676,0.000803519,0.000722151,0.00275856,0.34270257,0.062249064,0.014733561,0.02243662,0.001189368,0.000681319,0.001380593,0.003315821,0.008469772,0.005802962,0.001121453,0.000397512,0.005984799,0.004314327,0.014281139,0.011739519,0.005521835,0.001102761,0.000462278,0.001002238,0.001574531,0.003582203,4.02173e-06,0.004320109,0.024471939,0.000164815,0.00076912,0.001041834,0.002455413,0.007230876,0.0389203,0.008179972,0.012756783,0.022534793,0.009435514,0.039306022,0.008596982,0.003378087,0.001563316
1.45483e-05,2.90054e-05,8.48806e-06,3.68242e-06,4.56377e-05,9.90766e-05,0.000114697,2.31823e-05,0.000410365,0.000237342,4.95575e-05,0.000913754,0.00079232,0.002874645,0.00344288,0.001140581,0.003104005,0.003657645,0.001319891,0.002347999,0.000992507,0.000743561,0.00032543,0.002436776,0.001433009,0.000854403,0.000130647,0.001119675,0.000670095,0.001082808,0.00070611,0.00030562,0.000133359,0.000361331,0.000157874,0.000155031,5.69631e-05,0.00028259,0.000115472,0.000486856,0.000613043,0.00019869,7.07511e-05,7.74397e-05,0.000840866,3.57761e-05,0.00010121,9.62169e-05,5.98085e-05,6.6564e-05,9.92049e-05,0.000337449,9.74782e-05,0.00012005,0.00109122,0.00035984,8.14001e-05,3.49648e-05,0.000220066,3.15178e-06,1.17859e-05,0.001437766,0.000274527,6.21263e-05,0.000432862,5.07391e-06,2.89728e-06,9.58041e-05,2.7982e-05,5.11587e-05,2.44727e-05,4.82932e-06,1.02584e-05,2.53838e-05,1.82039e-05,6.06953e-05,4.99163e-05,2.34035e-05,6.08588e-06,2.11086e-06,2.70497e-05,6.91963e-06,1.54699e-05,0.0,1.82485e-05,0.000103365,7.44087e-07,3.37333e-06,4.65838e-06,1.08381e-05,3.05886e-05,0.000163713,3.4418e-05,5.40385e-05,9.49287e-05,3.96917e-05,0.000165442,3.64564e-05,1.45434e-05,1.30942e-05
0.000595489,0.000437982,0.000127321,0.000196396,0.003641508,0.000949685,0.000402405,0.000398855,0.001399116,0.000933352,0.000179251,0.004179241,0.000405822,0.000125481,0.000347322,0.000276505,0.000345471,0.000430019,0.000131437,0.000440178,0.002174927,0.000392264,4.45993e-05,8.91606e-05,0.000341625,0.000918416,0.000281787,0.000298441,0.000145757,0.000169421,0.00045054,0.00021007,0.000424922,0.000314821,0.000229635,0.000270708,0.000192385,0.0002498,0.001437506,0.000401129,0.000492785,0.000200015,0.000267661,0.000194869,0.000243198,0.000149326,0.000177342,0.000218526,9.21092e-05,0.000145403,0.000237391,0.000447376,0.000414979,0.000270112,0.000234288,0.000254199,0.000363587,0.000881113,0.00050112,0.000112046,0.001192342,0.000526471,3.43159e-05,6.21263e-05,0.017123269,0.000624179,0.000694967,0.003154542,0.007049195,0.004989477,0.00213622,0.000308237,4.53078e-05,0.000850483,0.000664443,0.007714296,0.00619748,0.002755136,0.000531094,0.000733593,0.000758557,0.001854965,0.002231768,3.50861e-05,0.000744412,0.0044553,0.00016835,0.000490949,0.000456796,0.001498219,0.004938014,0.017037937,0.001575338,0.007524316,0.011689849,0.006353214,0.009997562,0.007662588,0.002228153,0.004291055
0.000444054,0.003486453,0.000182493,6.01462e-05,0.002595644,0.001470991,0.000166263,8.44075e-05,0.001075133,0.000357615,0.000570439,0.001012046,0.000284918,0.004498287,0.001372275,0.002021737,0.005435935,0.006497956,0.001428501,0.001807463,0.005021835,0.001392129,0.000191708,0.000266641,0.001578124,0.004076608,0.001037488,0.00597299,0.000234112,0.000680414,0.000220942,0.000393207,0.000157473,0.000136281,0.00039521,0.000206745,0.000293414,0.000446539,0.004597663,0.000962639,0.000830062,0.000344964,0.000171763,0.000291351,0.000871635,0.000362428,0.000435293,0.000380791,0.000168693,0.000229127,0.002804016,0.000608066,0.000509672,0.000261284,0.000179437,0.000377447,0.00021164,0.000139859,0.000229214,0.023038933,0.002204295,0.005367879,0.000102948,0.000257255,9.44757e-05,0.00032698,0.00504028,0.002440308,0.00335608,0.02926954,0.007864296,0.002059601,0.000561646,0.002711544,0.005292787,0.050409693,0.01810823,0.008805538,0.006649431,0.000574012,0.001262241,0.004665719,0.00812832,8.04345e-06,0.000182359,0.003454928,0.000191416,0.001201166,0.000932499,0.000720957,0.0651678,0.01941994,0.004976337,0.010985557,0.012162223,0.02327014,0.024022104,0.02989507,0.000166999,0.00017214
